,name,latitude,longitude,humidity,max_temp,cloudiness,wind_speed
448,Phalaborwa,-23.943,31.1411,41,298.3,0,3.31
449,Pokhara,28.2333,83.9833,94,295.14,100,1.28
450,Naryan-Mar,67.6713,53.087,95,280.9,100,10.21
451,Örnsköldsvik,63.2909,18.7153,58,288.05,90,3.09
452,Riyadh,24.6877,46.7219,6,317.23,2,8.51
453,Sandy Bay,-42.913,147.3532,83,278.09,20,2.06
454,Yeppoon,-23.1333,150.7333,91,292.03,4,3.99
455,Ketchikan,55.3422,-131.6461,93,282.41,1,0.0
456,Ranong,9.9658,98.6348,85,299.58,81,2.85
457,Bloomfield,40.8068,-74.1854,94,296.98,90,0.89
458,Itarema,-2.9248,-39.9167,49,304.27,0,7.59
459,Etchoropo,26.7667,-109.6667,69,301.91,100,3.68
460,Katobu,-4.9408,122.5276,92,296.23,100,0.92
461,Escanaba,45.7453,-87.0646,90,292.32,75,0.0
462,Cherepet',54.1178,36.3788,37,295.44,62,2.36
463,Ecoporanga,-18.3733,-40.8306,56,297.93,53,3.14
464,Santa Eulalia,-11.85,-76.6833,51,272.17,43,1.49
465,Imbituba,-28.24,-48.6703,83,297.09,66,5.69
466,Kirovskiy,45.0917,133.5136,85,292.24,54,2.69
467,Mana,5.6592,-53.7767,70,301.22,80,3.67
468,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,59,295.05,0,4.2
469,Inírida,3.8653,-67.9239,88,298.81,96,0.52
470,Paciran,-6.8767,112.3761,73,300.48,100,3.42
471,Grinnell,41.743,-92.7224,86,295.99,40,5.36
472,Labuhan,-6.8844,112.2051,73,300.31,100,2.73
473,Reconquista,-29.15,-59.65,46,290.8,87,7.46
474,Ndendé,-2.4008,11.3581,37,307.59,73,1.38
475,Margate,51.3813,1.3862,71,294.99,0,3.13
476,San Miguel,13.4833,-88.1833,95,296.81,100,0.88
477,Maţāy,28.419,30.7792,17,310.16,0,5.83
478,Yablonovo,50.8523,37.3574,25,297.07,8,3.07
479,Äänekoski,62.6946,25.818,93,282.41,100,6.04
480,Aklavik,68.2191,-135.0107,85,280.43,100,1.18
481,Lagan,45.3929,47.3707,30,306.56,76,2.65
482,Kununurra,-15.7667,128.7333,16,299.83,0,2.2
483,Nouadhibou,20.931,-17.0347,56,299.7,22,6.88
484,Kumbakonam,10.9667,79.3833,68,302.11,76,5.58
485,Bagting,15.5558,121.2451,93,298.35,100,1.69
486,Saint-Joseph,-21.3667,55.6167,71,294.36,47,6.32
487,Kemijärvi,66.7131,27.4306,67,281.36,100,3.34
488,Wawa,9.9022,4.4192,66,302.38,100,1.12
489,Yerbogachën,61.2767,108.0108,71,285.73,100,1.57
490,Konya Province,38.1667,32.5,24,300.86,0,5.46
491,Ternate,0.8,127.4,79,299.78,89,0.79
492,Devonport,-41.1667,146.35,59,280.37,2,3.57
493,Pacific Grove,36.6177,-121.9166,88,288.21,90,1.34
494,Isla Mujeres,21.2311,-86.731,85,302.18,56,3.66
495,Launceston,-41.45,147.1667,80,279.6,28,2.24
496,Gouré,13.9835,10.2704,37,305.94,28,2.47
497,Dudinka,69.4058,86.1778,80,286.92,100,3.04
498,Huarmey,-10.0681,-78.1522,86,289.98,97,3.09
499,Davila,18.4726,120.5763,80,300.45,100,3.84
500,Bathsheba,13.2167,-59.5167,83,300.37,100,10.15
501,Joshīmath,30.5667,79.5667,96,295.79,100,1.52
502,Guerrero Negro,27.9769,-114.0611,81,292.92,0,5.22
503,Nelson Bay,-32.7167,152.15,78,292.09,100,0.45
504,Namatanai,-3.6667,152.4333,83,299.23,100,3.18
505,Pangnirtung,66.1451,-65.7125,78,281.85,100,2.32
506,Avera,33.194,-82.5271,86,297.45,4,2.54
507,Tiksi,71.6872,128.8694,96,279.38,100,1.19
508,Nunchía,5.6406,-72.1986,77,298.72,69,0.13
509,Laguna,38.421,-121.4238,89,291.6,1,0.89
510,Dauphin,51.1494,-100.0502,95,286.23,90,4.12
511,Konstantinovka,49.6167,127.9833,92,289.79,5,2.53
512,General Roca,-39.0333,-67.5833,43,279.46,0,4.53
513,Roebourne,-20.7833,117.1333,52,296.27,0,3.15
514,Rio Grande,-32.035,-52.0986,77,286.21,96,3.59
515,Pontianak,-0.0333,109.3333,100,297.14,75,5.14
516,Mossendjo,-2.9506,12.7261,47,302.33,100,1.54
517,Sédhiou,12.7081,-15.5569,61,304.61,27,1.2
518,Merauke,-8.4667,140.3333,89,298.36,98,5.86
519,Hualmay,-11.0964,-77.6139,84,289.65,80,3.31
520,Nizhniy Kuranakh,58.8353,125.4869,99,286.29,100,1.88
521,San Vicente,-26.6167,-54.1333,26,300.76,1,3.24
522,Kumul,42.8,93.45,12,300.13,0,0.98
523,Olinda,-8.0089,-34.8553,88,296.0,40,1.54
524,Waingapu,-9.6567,120.2641,72,297.36,7,2.88
525,Savalou,7.9281,1.9756,90,297.88,100,1.11
526,Boo,59.3333,18.2833,53,291.5,20,3.6
527,Oyama,36.3,139.8,87,301.5,69,1.18
528,Ambovombe,-25.1667,46.0833,68,296.92,2,6.02
529,Carutapera,-1.195,-46.02,61,302.92,5,4.43
530,Hamilton,39.1834,-84.5333,88,299.69,1,0.0
531,Boa Vista,2.8197,-60.6733,70,302.14,75,1.03
532,Rexburg,43.826,-111.7897,77,283.14,90,1.54
533,Grand Baie,-20.0182,57.5802,68,294.51,34,3.13
534,Rosetta,31.4044,30.4164,64,301.61,0,7.14
535,Otane,-39.8833,176.6333,86,275.59,1,1.09
536,Rawson,-43.3002,-65.1023,64,278.5,100,13.87
537,Departamento de Maldonado,-34.6667,-54.9167,61,283.83,91,2.56
538,Bang Saphan,11.2126,99.5117,78,299.71,100,3.08
539,Yamada,39.4667,141.95,93,294.38,100,1.52
540,Kikwit,-5.041,18.8162,23,311.97,56,0.69
541,Shenjiamen,29.9576,122.298,92,300.2,92,9.25
542,Oktyabr'skiy,54.4815,53.471,19,307.84,80,3.41
543,Tambovka,50.0969,128.0489,88,289.28,8,2.09
544,Araouane,18.9048,-3.5265,24,310.76,15,2.08
545,Aksarka,66.5606,67.7975,44,300.56,93,7.6
546,Tabuk,17.4189,121.4443,92,297.46,100,1.71
547,Kitimat,54.0524,-128.6534,92,281.99,23,1.23
548,Bhattiprolu,16.1,80.7833,75,303.24,99,4.03
549,Yar-Sale,66.8333,70.8333,50,299.01,97,6.6
550,Liyang,29.7057,118.2862,92,299.12,100,1.29
551,Kaputa,-8.4689,29.6619,38,302.57,92,4.86
552,Alice Springs,-23.7,133.8833,34,281.9,92,1.54
553,Kodīnar,20.7903,70.7031,82,301.12,0,4.1
